Amax	Ssigma_avg	Serror	Ksigma2_avg	Kerror	omega_avg	werror
10	3.330078	0.093908	14.007586	1.665923	1.858162	0.027711
20	6.083795	0.259842	46.372088	7.679165	3.269030	0.049255
30	9.593689	0.484065	136.469174	23.346436	4.659712	0.072610
40	11.621256	0.559916	181.633244	37.903496	6.032405	0.092781
50	16.788525	0.586985	409.968740	56.403733	7.712385	0.094727
60	18.491862	0.708457	532.957260	73.899110	9.019226	0.121327
70	22.742727	0.755651	671.205018	80.714192	10.497205	0.074908
80	24.827187	1.086783	886.686039	126.521625	11.990729	0.211210
90	27.832907	1.230630	984.797594	152.562424	13.416141	0.120884
